day,min,max,dtr
9630,17.4,27.8,10.4
9631,20.4,28.5,8.1
9632,19,30.8,11.8
9633,18.4,28.5,10.1
9634,20.2,29.9,9.7
9635,21,26.7,5.7
9636,19.6,29.9,10.3
9637,21.9,30.9,9
9638,21.7,32.6,10.9
9639,22.3,31.1,8.8
9640,22.9,29.2,6.3
9641,23.2,28,4.8
9642,23.2,30,6.8
9643,23.1,32.8,9.7
9644,18.8,28.1,9.3
9645,17.6,29.7,12.1
9646,17,29.6,12.6
9647,18.9,28.1,9.2
9648,19.9,33,13.1
9649,22,33.1,11.1
9650,20.9,31.7,10.8
9651,23.1,30.2,7.1
9652,23.9,27.1,3.2
9653,23.1,27,3.9
9654,22.2,30.8,8.6
9655,21.6,28.6,7
9656,19.4,22.8,3.4
9657,18.8,26.7,7.9
9658,19.2,29.2,10
9659,19.1,27.5,8.4
9660,17.2,27.5,10.3
9661,16,29.6,13.6
9662,19.2,24.8,5.6
9663,18.4,21,2.6
9664,19.1,28.6,9.5
9665,21.3,29.4,8.1
9666,19.2,25.6,6.4
9667,18.7,23.1,4.4
9668,20.8,26.5,5.7
9669,21.2,25.6,4.4
9670,20.8,27.9,7.1
9671,20,28.9,8.9
9672,19.1,29.2,10.1
9673,19.3,28,8.7
9674,20.5,23.8,3.3
9675,20.6,28.8,8.2
9676,17.9,25.1,7.2
9677,16.7,26.6,9.9
9678,15.3,26.2,10.9
9679,15,26.4,11.4
9680,13.7,25.3,11.6
9681,13.3,27.5,14.2
9682,15.7,23.3,7.6
9683,18.5,24.7,6.2
9684,17.1,27.3,10.2
9685,15.8,29.3,13.5
9686,16.3,29.2,12.9
9687,16.9,30.1,13.2
9688,18.3,29.8,11.5
9689,15.4,27.1,11.7
9690,12.9,27,14.1
9691,12.1,28,15.9
9692,15,23.6,8.6
9693,13.7,26.7,13
9694,12.1,26.4,14.3
9695,15.9,26.8,10.9
9696,14,27.5,13.5
9697,13,23.8,10.8
9698,12.5,23.7,11.2
9699,8.8,25.9,17.1
9700,7.6,26.3,18.7
9701,10.3,26.8,16.5
9702,10.2,27.6,17.4
9703,11,25.8,14.8
9704,13.9,19,5.1
9705,13.2,26.2,13
9706,14.3,23.8,9.5
9707,13.7,25.1,11.4
9708,14.8,26.2,11.4
9709,17.1,20.4,3.3
9710,15.3,23.1,7.8
9711,13.7,22.4,8.7
9712,12.3,22.6,10.3
9713,9.1,20.5,11.4
9714,7.5,21.8,14.3
9715,6.8,22.2,15.4
9716,6.2,20.4,14.2
9717,5,22.4,17.4
9718,6.4,23,16.6
9719,6.3,23.8,17.5
9720,6.8,25.3,18.5
9721,12.6,24.7,12.1
9722,10.2,21,10.8
9723,8.1,19.7,11.6
9724,4.7,19.8,15.1
9725,2.6,19.7,17.1
9726,3.2,18.5,15.3
9727,-0.2,20.6,20.8
9728,0.9,21.9,21
9729,1.9,22.5,20.6
9730,11.7,15.3,3.6
9731,11.3,16.3,5
9732,8.3,16.1,7.8
9733,5,19.4,14.4
9734,4.6,20.7,16.1
9735,6.5,22.3,15.8
9736,4.5,20.9,16.4
9737,2.6,17.5,14.9
9738,-1,19.5,20.5
9739,-0.3,20.5,20.8
9740,0.8,18.5,17.7
9741,8.9,12.2,3.3
9742,11.4,15.2,3.8
9743,6.9,13.1,6.2
9744,-1.2,12.7,13.9
9745,-1.1,17.7,18.8
9746,-0.6,17.5,18.1
9747,4.8,17.3,12.5
9748,2.6,16.9,14.3
9749,6.5,15.3,8.8
9750,1.5,14.8,13.3
9751,-1.8,17.6,19.4
9752,-2.4,15,17.4
9753,1,11.3,10.3
9754,-2.5,4.8,7.3
9755,-3.4,10,13.4
9756,-3.2,10.9,14.1
9757,1.6,13.7,12.1
9758,-1.1,10.7,11.8
9759,-3.9,10.7,14.6
9760,-5.9,12.5,18.4
9761,-4.5,14.1,18.6
9762,-3.5,16,19.5
9763,-1,13.4,14.4
9764,0.7,12.9,12.2
9765,6.7,9.4,2.7
9766,4.6,12.6,8
9767,1.6,12.6,11
9768,0.8,15.8,15
9769,0.4,12.2,11.8
9770,3.2,14.6,11.4
9771,3.7,10.7,7
9772,-5.8,8.8,14.6
9773,-8.3,-1.7,6.6
9774,-8.8,1.9,10.7
9775,-5.9,0.4,6.3
9776,-9.1,-1.3,7.8
9777,-10.1,0.2,10.3
9778,-6.7,2.4,9.1
9779,-6.8,2.7,9.5
9780,-11.3,4.2,15.5
9781,-6.3,2.8,9.1
9782,-6,3.2,9.2
9783,-6.2,2.7,8.9
9784,-9.9,-1.6,8.3
9785,-10.9,3.1,14
9786,-4,4,8
9787,-9.2,0.8,10
9788,-12,-5.1,6.9
9789,-13.8,-1.4,12.4
9790,-15,-1,14
9791,-6.2,1.9,8.1
9792,-12,0.9,12.9
9793,-14.8,0.5,15.3
9794,-13.2,1.9,15.1
9795,-3.8,5.3,9.1
9796,-7.8,2.3,10.1
9797,-12.5,2.8,15.3
9798,-11.7,6.4,18.1
9799,-10.9,2.6,13.5
9800,-3.9,6.1,10
9801,-5,7.6,12.6
9802,-6,1.5,7.5
9803,-9.2,-4.4,4.8
9804,-10.3,-1.2,9.1
9805,-13.7,2.3,16
9806,-5.9,8.9,14.8
9807,-5.3,8.5,13.8
9808,-6.2,2.9,9.1
9809,-10.7,-0.2,10.5
9810,-12.2,1.6,13.8
9811,-8.8,2.6,11.4
9812,-6.6,5.5,12.1
9813,-6.1,3.7,9.8
9814,-10.5,4.4,14.9
9815,-10.4,8.3,18.7
9816,-2.9,4.3,7.2
9817,-4.1,8.9,13
9818,-5.6,1.8,7.4
9819,-9,0.9,9.9
9820,-11.4,4.7,16.1
9821,-4.2,3.5,7.7
9822,-7.2,6.8,14
9823,-3.5,7.1,10.6
9824,-1.3,4.7,6
9825,-2.9,4.8,7.7
9826,-3,7.3,10.3
9827,-3.7,7,10.7
9828,1.2,6.7,5.5
9829,-7.1,2.4,9.5
9830,-9,2.9,11.9
9831,-5.6,3.4,9
9832,-6.7,2.2,8.9
9833,-10.7,1.4,12.1
9834,-11.2,4.6,15.8
9835,-9.1,7.4,16.5
9836,-8.1,7.1,15.2
9837,-7.8,5.2,13
9838,-4.5,4.7,9.2
9839,-4.1,6.8,10.9
9840,-4.6,5.6,10.2
9841,-9.4,2.1,11.5
9842,-13.4,0.8,14.2
9843,-2.1,8.4,10.5
9844,-3.2,8.4,11.6
9845,-5.3,3.4,8.7
9846,-9,3.9,12.9
9847,-8.4,8.4,16.8
9848,-3.9,10.4,14.3
9849,2.2,5.5,3.3
9850,0.7,4.6,3.9
9851,0.1,2.7,2.6
9852,-3.2,7.5,10.7
9853,-5.8,11.5,17.3
9854,4.5,8.2,3.7
9855,-0.1,9.9,10
9856,-1.3,6.5,7.8
9857,-2.7,8.5,11.2
9858,-3.1,11.8,14.9
9859,-2.9,6.6,9.5
9860,-4.6,3.1,7.7
9861,-6.8,5.5,12.3
9862,-0.6,6.9,7.5
9863,-6.4,10.4,16.8
9864,-0.8,8.5,9.3
9865,-5.9,3.8,9.7
9866,-9.2,7.3,16.5
9867,-7.1,11.1,18.2
9868,-5.2,12.1,17.3
9869,-5.9,14.6,20.5
9870,-5.4,9.3,14.7
9871,-6.8,1.4,8.2
9872,-7.7,7.4,15.1
9873,-7.8,9.7,17.5
9874,-2.8,11.8,14.6
9875,-6.1,11.5,17.6
9876,-4.5,14.6,19.1
9877,-3,20.1,23.1
9878,-0.9,21.4,22.3
9879,6.7,9.8,3.1
9880,5.2,21.3,16.1
9881,6.5,21.4,14.9
9882,0.8,19.4,18.6
9883,0.6,16.2,15.6
9884,-4,10.3,14.3
9885,-5,12.4,17.4
9886,-6,14.7,20.7
9887,-4.3,16.9,21.2
9888,-3.5,18.2,21.7
9889,-3.3,19.3,22.6
9890,4.9,18.8,13.9
9891,1.4,23,21.6
9892,4.2,12.5,8.3
9893,8.6,13.3,4.7
9894,7.8,20.2,12.4
9895,7.9,19.1,11.2
9896,7.4,15.5,8.1
9897,6.9,10.1,3.2
9898,5,12.5,7.5
9899,2.4,10.9,8.5
9900,3.9,12.6,8.7
9901,3.1,15.8,12.7
9902,0.6,18.8,18.2
9903,0.8,21.7,20.9
9904,2.2,16.7,14.5
9905,7.4,12.9,5.5
9906,5.4,13.2,7.8
9907,5.4,18.6,13.2
9908,2.6,20.7,18.1
9909,-0.2,18.6,18.8
9910,0.1,20,19.9
9911,10.3,16.1,5.8
9912,5.2,14,8.8
9913,3.6,21.7,18.1
9914,4,20.3,16.3
9915,2.5,22.8,20.3
9916,5.6,23.4,17.8
9917,2.3,24.5,22.2
9918,3.9,27.2,23.3
9919,6,26.9,20.9
9920,6,23.4,17.4
9921,13.5,16.7,3.2
9922,12.6,24.7,12.1
9923,10.5,28.5,18
9924,13.7,27.1,13.4
9925,15.9,20.4,4.5
9926,6.9,20.4,13.5
9927,1.9,21.9,20
9928,3.3,22.3,19
9929,5,24.9,19.9
9930,5,22.1,17.1
9931,11.7,24.2,12.5
9932,8.1,25.9,17.8
9933,10.4,21.6,11.2
9934,10.9,19.4,8.5
9935,9.8,25.4,15.6
9936,9,29,20
9937,14.3,23.4,9.1
9938,9.3,25.4,16.1
9939,5.9,26,20.1
9940,10.8,23.8,13
9941,10.8,24.3,13.5
9942,8.3,22,13.7
9943,6.6,26.6,20
9944,9.9,27.3,17.4
9945,10,27.6,17.6
9946,8.4,28.3,19.9
9947,7.4,28.7,21.3
9948,8.8,30.8,22
9949,8,31.3,23.3
9950,13.2,30.3,17.1
9951,12.4,29.8,17.4
9952,13.5,22.1,8.6
9953,12.4,28.7,16.3
9954,11.9,29.6,17.7
9955,15.6,28.7,13.1
9956,12.9,26.9,14
9957,8.9,29.9,21
9958,10.6,20.3,9.7
9959,9.8,27.4,17.6
9960,13.2,29.6,16.4
9961,13.4,24.8,11.4
9962,13.2,29,15.8
9963,13.8,32.5,18.7
9964,15.2,25.2,10
9965,16.1,31,14.9
9966,15.8,32.4,16.6
9967,15.8,28.8,13
9968,19.2,30.4,11.2
9969,18.8,30.9,12.1
9970,17.8,27.4,9.6
9971,16.1,29,12.9
9972,17.4,29.8,12.4
9973,16.7,22.4,5.7
9974,15.9,28.4,12.5
9975,17.2,30.2,13
9976,16.7,31,14.3
9977,18.6,28.1,9.5
9978,17.5,25,7.5
9979,17.9,22,4.1
9980,16,27.6,11.6
9981,17.3,29,11.7
9982,17.9,31.8,13.9
9983,18.2,26,7.8
9984,17.6,28.6,11
9985,14,28.4,14.4
9986,15.6,28.4,12.8
9987,12.9,28,15.1
9988,14.9,28.5,13.6
9989,18.5,27.4,8.9
9990,16.4,20.9,4.5
9991,17,24.2,7.2
9992,18.7,24.3,5.6
9993,19.7,29.3,9.6
9994,19.9,32,12.1
9995,22.8,26.2,3.4
9996,21.6,26.2,4.6
9997,21,30.8,9.8
9998,18.9,32,13.1
9999,16.8,28.4,11.6
10000,15.7,25.3,9.6
10001,20.3,27.2,6.9
10002,21.1,30.9,9.8
10003,21.5,29.1,7.6
10004,22.6,29.9,7.3
10005,22.2,31.6,9.4
10006,23.5,28.8,5.3
10007,23.8,27.1,3.3
10008,23.3,30.7,7.4
10009,21.4,33,11.6
10010,22.9,27.9,5
10011,23.1,32,8.9
10012,23.1,29.7,6.6
10013,23.6,33.5,9.9
10014,22.6,34,11.4
10015,21.7,33.5,11.8
10016,22.9,30.9,8
10017,22.3,33.3,11
10018,20.2,33.3,13.1
10019,20.6,33.5,12.9
10020,22,34.8,12.8
10021,22.4,35.2,12.8
10022,22.3,34.7,12.4
10023,21.9,31,9.1
10024,20.6,28.8,8.2
10025,22.3,27.6,5.3
10026,18.4,28.9,10.5
10027,20.4,31.2,10.8
10028,19.5,31.2,11.7
10029,19,32.8,13.8
10030,21.1,28.6,7.5
10031,18.5,31.5,13
10032,19,30.8,11.8
10033,19.4,27.7,8.3
10034,20.8,27.3,6.5
10035,19.7,29.1,9.4
10036,19.5,28.1,8.6
10037,20.4,30.3,9.9
10038,21,28.2,7.2
10039,18.9,24.2,5.3
10040,17.4,27.5,10.1
10041,17.3,26,8.7
10042,18.2,28.6,10.4
10043,17.4,28.8,11.4
10044,15.9,30.3,14.4
10045,17.5,29.2,11.7
10046,19,28,9
10047,19.5,27.1,7.6
10048,17.7,27.8,10.1
10049,17.2,29.4,12.2
10050,18.5,25.4,6.9
10051,15,24.9,9.9
10052,12.2,26.6,14.4
10053,10.3,26.2,15.9
10054,8.8,27.3,18.5
10055,10.8,27.2,16.4
10056,12.8,27.5,14.7
10057,13.7,20.5,6.8
10058,11,24.1,13.1
10059,8.8,26.1,17.3
10060,9,24.9,15.9
10061,9,24.7,15.7
10062,12.6,25.6,13
10063,11.2,27.5,16.3
10064,12.3,27.3,15
10065,11.1,27.2,16.1
10066,11.3,29.3,18
10067,10.8,28.4,17.6
10068,12.6,22.1,9.5
10069,13.5,26.1,12.6
10070,14,26.2,12.2
10071,12.5,25.7,13.2
10072,11.5,28.8,17.3
10073,8.5,29.4,20.9
10074,10.8,27.5,16.7
10075,15.7,22.9,7.2
10076,12.3,21.3,9
10077,4.3,21.4,17.1
10078,8.9,25,16.1
10079,6.5,23.6,17.1
10080,7.7,24.8,17.1
10081,5.7,25.5,19.8
10082,7.2,25.9,18.7
10083,9.3,24.4,15.1
10084,5.4,20.9,15.5
10085,2.5,22.7,20.2
10086,5,16.1,11.1
10087,7.2,17.9,10.7
10088,3.4,21.2,17.8
10089,7.7,23.4,15.7
10090,5.8,25.2,19.4
10091,7.5,23.3,15.8
10092,9,25.6,16.6
10093,7,24.8,17.8
10094,7,23.6,16.6
10095,7.7,24,16.3
10096,8.8,24.3,15.5
10097,10.1,21.8,11.7
10098,9.4,21.3,11.9
10099,8.2,20.4,12.2
10100,6.4,21.1,14.7
10101,6.6,19.4,12.8
10102,8.5,15.5,7
10103,2.2,17,14.8
10104,3.4,15.3,11.9
10105,-0.5,11.1,11.6
10106,-4.1,12.2,16.3
10107,-3.3,8.6,11.9
10108,0.7,15.6,14.9
10109,1.4,18,16.6
10110,-0.9,20.3,21.2
10111,2.2,20.3,18.1
10112,3,19.3,16.3
10113,11.1,14.1,3
10114,11.6,13.8,2.2
10115,10.2,14.3,4.1
10116,6.4,14.7,8.3
10117,4.4,18,13.6
10118,5.2,16.3,11.1
10119,10.4,12.8,2.4
10120,11.4,15.6,4.2
10121,7,17,10
10122,6.2,14.8,8.6
10123,10.6,17,6.4
10124,9,14.1,5.1
10125,7.8,10,2.2
10126,5.5,14.2,8.7
10127,4.5,11.7,7.2
10128,7.3,15.6,8.3
10129,9,12.1,3.1
10130,5.6,10.4,4.8
10131,2.9,5.7,2.8
10132,-2.3,3,5.3
10133,-3,0.9,3.9
10134,-0.3,5.8,6.1
10135,1.8,9.6,7.8
10136,-1.6,10,11.6
10137,-5,12,17
10138,-0.5,8.2,8.7
10139,-2.7,4.5,7.2
10140,-2.8,3.1,5.9
10141,0.9,6.9,6
10142,-4.1,7.7,11.8
10143,-5.9,10.7,16.6
10144,-3.1,10.7,13.8
10145,-4.1,13.5,17.6
10146,3.2,8.8,5.6
10147,0.6,9.9,9.3
10148,-1.9,10.1,12
10149,1.1,13.2,12.1
10150,1.5,7.3,5.8
10151,4,8.2,4.2
10152,-3.3,4,7.3
10153,-7.7,0.4,8.1
10154,-8.7,3.2,11.9
10155,-4.9,8.2,13.1
10156,-5.8,3.8,9.6
10157,-2.8,7.8,10.6
10158,-3.1,10.2,13.3
10159,2.7,7.4,4.7
10160,0.6,6.4,5.8
10161,-5.8,4.1,9.9
10162,-4,10.2,14.2
10163,-8,1.8,9.8
10164,-10.5,0.3,10.8
10165,-11.2,3.4,14.6
10166,-9.5,7.6,17.1
10167,-5,4.9,9.9
10168,-7.7,6.7,14.4
10169,-1.7,13.1,14.8
10170,-0.5,13.8,14.3
10171,-3.3,8.6,11.9
10172,-6,3,9
10173,-8.8,4.7,13.5
10174,-5.8,2.6,8.4
10175,-6.5,2.8,9.3
10176,-5.6,4.9,10.5
10177,-4.7,4.3,9
10178,-8.4,3,11.4
10179,-11.2,2,13.2
10180,-7.6,1.9,9.5
10181,-8.7,2.4,11.1
10182,-8.7,5.7,14.4
10183,-8.1,7.5,15.6
10184,-3.9,5.2,9.1
10185,-10.3,0.9,11.2
10186,-12.3,-7.2,5.1
10187,-16.4,-6.2,10.2
10188,-13.7,-2,11.7
10189,-15.8,-0.8,15
10190,-12.7,-5.9,6.8
10191,-18.2,-9.9,8.3
10192,-16.8,-3.3,13.5
10193,-7.7,1.9,9.6
10194,-9.4,5.1,14.5
10195,-8.7,2.2,10.9
10196,-0.8,4.2,5
10197,-2.7,7.5,10.2
10198,-5.7,1.6,7.3
10199,-9.9,0.2,10.1
10200,-13.3,1.7,15
10201,-12.9,3.6,16.5
10202,-9.3,4.6,13.9
10203,-9.9,3.8,13.7
10204,-9,2.4,11.4
10205,-13.3,4.2,17.5
10206,-9.1,7.6,16.7
10207,-4.9,6.6,11.5
10208,-8.4,12.2,20.6
10209,-5.7,12.1,17.8
10210,7.3,11,3.7
10211,6.1,16.7,10.6
10212,-4.9,10.2,15.1
10213,-7.8,-1.4,6.4
10214,-4.5,2.8,7.3
10215,-8,5.6,13.6
10216,-5.8,9.2,15
10217,-3.4,5.3,8.7
10218,-2.8,8.2,11
10219,-7.3,4.9,12.2
10220,-3,6.7,9.7
10221,-4.1,6.9,11
10222,-8.6,3.5,12.1
10223,-8.6,5.3,13.9
10224,-2.2,4.9,7.1
10225,0.5,9.7,9.2
10226,-2.4,5.5,7.9
10227,-8.2,-0.9,7.3
10228,-11.7,2.7,14.4
10229,-6.7,10,16.7
10230,-4,16,20
10231,0.2,13.3,13.1
10232,6.5,14.6,8.1
10233,3.4,14.9,11.5
10234,0.9,15.5,14.6
10235,1.3,7.6,6.3
10236,-0.7,8.6,9.3
10237,-3.7,4.9,8.6
10238,-6.6,5.5,12.1
10239,-7.5,9,16.5
10240,-1.7,8,9.7
10241,-2.3,9,11.3
10242,-6,13.5,19.5
10243,1.2,16.5,15.3
10244,-3.5,19.5,23
10245,6.3,13.7,7.4
10246,3.8,17.8,14
10247,-0.1,15.9,16
10248,-0.5,17.3,17.8
10249,-1.7,17.5,19.2
10250,0.9,13.6,12.7
10251,-1.5,13,14.5
10252,-0.8,12.8,13.6
10253,-3.4,12.9,16.3
10254,-3.4,14.5,17.9
10255,-3.9,17.6,21.5
10256,0.7,19.8,19.1
10257,5.5,20.6,15.1
10258,0.1,21.4,21.3
10259,0.5,25.6,25.1
10260,2.5,24.2,21.7
10261,7.1,17.4,10.3
10262,8.2,16.2,8
10263,1.5,20.4,18.9
10264,1.9,22.3,20.4
10265,7.4,18.3,10.9
10266,4,22.3,18.3
10267,6.4,23.9,17.5
10268,10.5,24.9,14.4
10269,7.7,16.5,8.8
10270,4.6,19.1,14.5
10271,8.8,17,8.2
10272,7.3,20.8,13.5
10273,3,23.5,20.5
10274,5.5,20.2,14.7
10275,9.6,15.9,6.3
10276,3.7,19,15.3
10277,6.2,19.2,13
10278,3.7,18.9,15.2
10279,9.6,16.3,6.7
10280,12.9,25.5,12.6
10281,8,22,14
10282,3.5,23.2,19.7
10283,4.7,26.7,22
10284,7.1,27.6,20.5
10285,10.1,17.8,7.7
10286,9.2,19.9,10.7
10287,7.8,22.6,14.8
10288,5.1,24.9,19.8
10289,7.4,27.8,20.4
10290,8.8,28.2,19.4
10291,9.7,18.3,8.6
10292,11.8,22.6,10.8
10293,5.6,27.6,22
10294,12.7,25.9,13.2
10295,9.9,23.5,13.6
10296,6.2,26.5,20.3
10297,11.7,25.5,13.8
10298,11.9,17.4,5.5
10299,11,22.9,11.9
10300,10.5,26.3,15.8
10301,13.6,22.8,9.2
10302,8.1,25.2,17.1
10303,11.6,26,14.4
10304,7.9,21.8,13.9
10305,6.2,27.2,21
10306,8.8,30,21.2
10307,10.4,30.3,19.9
10308,9.1,29.6,20.5
10309,9,27.7,18.7
10310,8.8,28.6,19.8
10311,9.6,29.2,19.6
10312,14.3,19.8,5.5
10313,11.8,25.4,13.6
10314,13.3,25.9,12.6
10315,15.3,28.5,13.2
10316,15.1,27.4,12.3
10317,14,26.4,12.4
10318,10.8,28.9,18.1
10319,13,28.5,15.5
10320,15.9,26.6,10.7
10321,9.9,29.1,19.2
10322,13.1,29.3,16.2
10323,14.8,22.9,8.1
10324,12.6,29,16.4
10325,16.1,20.9,4.8
10326,17.1,26.9,9.8
10327,17.6,27.2,9.6
10328,15.1,29.9,14.8
10329,16.3,31.2,14.9
10330,20.3,30.2,9.9
10331,20.5,27,6.5
10332,19.2,29.6,10.4
10333,16.7,30.1,13.4
10334,19.1,24.7,5.6
10335,18.9,25.6,6.7
10336,14.9,30,15.1
10337,15.4,31.9,16.5
10338,18.3,30.5,12.2
10339,16.7,30.1,13.4
10340,18.7,30.6,11.9
10341,19.5,29.1,9.6
10342,17.9,32.3,14.4
10343,19.4,24.3,4.9
10344,17.5,27.3,9.8
10345,14.7,30,15.3
10346,15.7,28.4,12.7
10347,15.8,28.7,12.9
10348,17.8,27.5,9.7
10349,20.9,29.8,8.9
10350,22.3,28.7,6.4
10351,21.9,28,6.1
10352,19.5,24.4,4.9
10353,19.2,22.6,3.4
10354,20.5,30.9,10.4
10355,22,27,5
10356,22,29.8,7.8
10357,20.8,32.3,11.5
10358,19.6,33.1,13.5
10359,19.3,32,12.7
10360,21.2,31.5,10.3
10361,21.7,28,6.3
10362,20.3,29.9,9.6
10363,19,29.8,10.8
10364,18.9,29.2,10.3
10365,19.4,22.8,3.4
10366,20.2,27.2,7
10367,19.1,28,8.9
10368,17.4,31.7,14.3
10369,20.3,29.1,8.8
10370,19.3,29.2,9.9
10371,19.7,30.9,11.2
10372,22.3,32.1,9.8
10373,23.2,32.7,9.5
10374,24.5,32.9,8.4
10375,21.7,33.5,11.8
10376,21.6,31.7,10.1
10377,21.4,32.5,11.1
10378,20.6,31,10.4
10379,23.6,32.2,8.6
10380,23.3,33.4,10.1
10381,22.8,32.2,9.4
10382,23.2,29.9,6.7
10383,22,32.7,10.7
10384,21.7,33,11.3
10385,22.2,34.4,12.2
10386,21.6,35,13.4
10387,22.8,34.3,11.5
10388,23.1,34.4,11.3
10389,22.3,33.7,11.4
10390,23.5,33.8,10.3
10391,21.5,35.1,13.6
10392,22.6,35.3,12.7
10393,21.4,34.7,13.3
10394,22.4,33.6,11.2
10395,22.7,34.3,11.6
10396,23.5,33.8,10.3
10397,21.3,34,12.7
10398,22.3,34.2,11.9
10399,22.2,35.6,13.4
10400,22.8,34.6,11.8
10401,20,34.3,14.3
10402,19.8,34.7,14.9
10403,22.7,33.1,10.4
10404,21.6,34.9,13.3
10405,18.6,34.9,16.3
10406,16.8,25.1,8.3
10407,15,26.5,11.5
10408,17.1,23.3,6.2
10409,15.1,25.6,10.5
10410,13.1,22,8.9
10411,16.1,23.6,7.5
10412,18.2,30.7,12.5
10413,19.2,22.7,3.5
10414,19.1,27.9,8.8
10415,20.8,30.5,9.7
10416,19.9,30.7,10.8
10417,18.2,27.4,9.2
10418,18.1,27.4,9.3
10419,16.8,29.2,12.4
10420,18.6,28.9,10.3
10421,15.5,28.2,12.7
10422,18.2,27.9,9.7
10423,17.1,26.4,9.3
10424,15,29.1,14.1
10425,16.6,28.7,12.1
10426,16.2,28.8,12.6
10427,18.1,25,6.9
10428,18.6,20.5,1.9
10429,17.1,19.4,2.3
10430,15.4,23.8,8.4
10431,10.3,24.8,14.5
10432,8.6,23.3,14.7
10433,13.8,24.5,10.7
10434,11.9,26.9,15
10435,13.4,28,14.6
10436,13.7,24.8,11.1
10437,15.2,25.5,10.3
10438,19.1,26.6,7.5
10439,16.9,27.1,10.2
10440,15.8,20.5,4.7
10441,14.6,16.9,2.3
10442,14.4,21.2,6.8
10443,16,23.5,7.5
10444,17.1,27.7,10.6
10445,16.1,26.2,10.1
10446,14.4,21.5,7.1
10447,12.6,23.7,11.1
10448,12.3,22.3,10
10449,13.5,21.4,7.9
10450,5.5,17,11.5
10451,5.6,19,13.4
10452,7.9,20.8,12.9
10453,8.5,20.8,12.3
10454,7.9,20.3,12.4
10455,5,23.4,18.4
10456,7.3,24.8,17.5
10457,11.6,19.5,7.9
10458,11.2,23.2,12
10459,10.6,22.2,11.6
10460,10.6,23.3,12.7
10461,8.8,23.5,14.7
10462,14.6,17.2,2.6
10463,12.1,21.7,9.6
10464,10,16.6,6.6
10465,6.4,18.6,12.2
10466,10.2,18.8,8.6
10467,7.9,17.1,9.2
10468,7.6,18,10.4
10469,9,14.7,5.7
10470,3.7,11.5,7.8
10471,-1.8,14.7,16.5
10472,1.8,10.5,8.7
10473,-3.4,8.4,11.8
10474,-5.7,11,16.7
10475,-0.4,13.3,13.7
10476,-1.8,17.4,19.2
10477,4.9,19,14.1
10478,6.8,15.9,9.1
10479,8,18.4,10.4
10480,-0.8,11.4,12.2
10481,-4.6,10,14.6
10482,0,11.2,11.2
10483,1.6,14.5,12.9
10484,-1.2,18.3,19.5
10485,1.4,18.1,16.7
10486,6.5,21.7,15.2
10487,-1.2,14.1,15.3
10488,-3.9,13.4,17.3
10489,-0.9,15.8,16.7
10490,-0.4,14.7,15.1
10491,9.3,13.7,4.4
10492,3.2,17.5,14.3
10493,2.6,13.4,10.8
10494,-0.4,8.8,9.2
10495,-4.9,6,10.9
10496,-7.2,3.8,11
10497,-6.8,6.2,13
10498,-6.6,1.5,8.1
10499,-0.5,4.5,5
10500,-3.9,7.2,11.1
10501,-7.1,9.7,16.8
10502,-3.9,11.8,15.7
10503,-3.7,9.7,13.4
10504,-7.1,8.2,15.3
10505,-7,12.2,19.2
10506,-3.4,9.4,12.8
10507,3.2,13.9,10.7
10508,-6.6,5.3,11.9
10509,-8.6,4.1,12.7
10510,-4.9,8.2,13.1
10511,-4.1,7.1,11.2
10512,-7.9,6.3,14.2
10513,-10,7,17
10514,-6.7,12.3,19
10515,-0.8,10,10.8
10516,-4.6,1.8,6.4
10517,-8.4,1.8,10.2
10518,-12.4,1,13.4
10519,-4.9,10.4,15.3
10520,-5.9,9.7,15.6
10521,2.4,9.5,7.1
10522,0.1,13.5,13.4
10523,-1.3,13,14.3
10524,3,13.7,10.7
10525,-2.1,3,5.1
10526,-3.7,1.1,4.8
10527,-6.8,9,15.8
10528,0.9,3.9,3
10529,-6.8,2.3,9.1
10530,-10.2,4.3,14.5
10531,-8,0,8
10532,-11.2,3.6,14.8
10533,-5.7,2.9,8.6
10534,-3.3,8.8,12.1
10535,-3.3,11.1,14.4
10536,-3.7,8.5,12.2
10537,-4.2,10.1,14.3
10538,-3.7,8,11.7
10539,-2.3,10.1,12.4
10540,-5.4,10.1,15.5
10541,1.6,13.2,11.6
10542,-4.7,7,11.7
10543,-5.9,3.7,9.6
10544,-10.2,1.9,12.1
10545,-6.4,3.3,9.7
10546,-10.6,-0.7,9.9
10547,-11.1,-3.7,7.4
10548,-14.9,-0.7,14.2
10549,-14.3,3.7,18
10550,-13,4.9,17.9
10551,-8.9,4.1,13
10552,-7.6,7.4,15
10553,-6.2,-2.1,4.1
10554,-10.3,2.7,13
10555,-9,-1.3,7.7
10556,-15.6,-3.2,12.4
10557,-16,-0.4,15.6
10558,-16.9,1.6,18.5
10559,-15.6,5.6,21.2
10560,-8.2,5,13.2
10561,-11.7,8.8,20.5
10562,-0.8,4.3,5.1
10563,-10,0.7,10.7
10564,-12.5,1.6,14.1
10565,-9.2,2.7,11.9
10566,-11.9,3.8,15.7
10567,-3.6,7.3,10.9
10568,-7,9,16
10569,0.4,5.6,5.2
10570,-5.9,3.3,9.2
10571,-7.7,5.9,13.6
10572,-7.2,3.3,10.5
10573,-6.9,-0.1,6.8
10574,-7.8,-2.3,5.5
10575,-12.7,0.7,13.4
10576,-9.3,4.2,13.5
10577,-9.7,5.5,15.2
